#Hitachi HOT121B Data Format
#Ver 1.20
#prop Mark000_Common:1,FF00C0FF,体動
#prop Mark001_Common:1,FFFFFF00,マーキング
#prop Mark002_Common:0,FF000000,未設定
#prop Mark003_Common:0,FF000000,未設定
#prop Mark004_Common:0,FF000000,未設定
#prop Mark005_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark006_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark007_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark008_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark009_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark010_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark011_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark012_TTL:0,FF000000,未設定,none,0,0,0
#prop Mark013_Serial:0,FF000000,未設定,none,ST
#prop Mark014_Serial:0,FF000000,未設定,none,A
#prop Mark015_Serial:0,FF000000,未設定,none,B
#prop Mark016_Serial:0,FF000000,未設定,none,C
#prop Mark017_Serial:0,FF000000,未設定,none,D
#prop Mark018_Serial:0,FF000000,未設定,none,E
#prop Mark019_Serial:0,FF000000,未設定,none,F
#prop Mark020_Serial:0,FF000000,未設定,none,G
#時刻,脳血流(左),脳血流(左1cm),脳血流(左3cm),脳血流(右),脳血流(右1cm),脳血流(右3cm),脈拍(左),脈拍(右),LF/HF(左),LF/HF(右),温度,X軸角度,Y軸角度,Z軸角度,深呼吸デキ度,チャートX軸,チャートY軸,チャート象限,チャート円半径,マーキング(1～32)
260.60,0.559158,0.110473,0.543918,0.163270,0.781927,0.859384,74.081845,76.035470,0.271704,0.336139,25.500000,6.607399,0.000000,-3.189633,0.000000,0.000000,14.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260.70,0.560453,0.112983,0.597095,0.165567,0.784791,0.912921,74.693840,76.157421,0.271407,0.336074,25.375000,6.607399,0.000000,-3.189633,0.000000,0.000000,17.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260.80,0.562477,0.112983,0.630974,0.168768,0.784791,0.955595,75.578456,76.779372,0.271109,0.336010,25.375000,6.634727,0.000000,-3.164087,0.000000,0.000000,21.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260.90,0.563769,0.112983,0.622483,0.171172,0.779064,0.947031,76.182405,77.317990,0.270811,0.335945,25.375000,6.665016,0.000000,-3.361395,0.000000,0.000000,24.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261.00,0.563998,0.110473,0.580241,0.172339,0.776203,0.907258,76.567514,77.517990,0.270514,0.335880,25.500000,6.864525,0.000000,-3.614197,0.000000,0.000000,26.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261.10,0.563437,0.102952,0.527242,0.172767,0.773343,0.864993,76.927560,77.727140,0.270216,0.335815,25.500000,6.864525,0.000000,-3.614197,0.000000,0.000000,28.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261.20,0.564953,0.105458,0.608362,0.174831,0.773343,0.935635,77.038671,77.717244,0.270068,0.335984,25.500000,6.644630,0.000000,-3.833983,0.000000,0.000000,29.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261.30,0.567335,0.115493,0.616830,0.176812,0.781927,0.921427,76.937559,77.727140,0.269797,0.336832,25.500000,6.841461,0.000000,-3.865536,0.000000,0.000000,28.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261.40,0.570550,0.123033,0.608362,0.179793,0.787658,0.910089,76.937559,77.467670,0.269525,0.337681,25.375000,6.867828,0.000000,-3.837388,0.000000,0.000000,28.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261.50,0.573670,0.125549,0.648000,0.183237,0.793395,0.958453,76.826551,76.992657,0.269253,0.338530,25.500000,7.091225,0.000000,-3.840686,0.000000,0.000000,28.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261.60,0.575882,0.128066,0.713809,0.185945,0.793395,1.033339,76.710272,77.108936,0.268981,0.339378,25.500000,7.091225,0.000000,-3.840686,0.000000,0.000000,27.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261.70,0.576367,0.125549,0.639480,0.186929,0.793395,0.961313,76.710272,77.127176,0.268710,0.340227,25.375000,7.116539,0.000000,-3.812715,0.000000,0.000000,27.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261.80,0.575052,0.120518,0.532794,0.186035,0.787658,0.850983,76.710272,77.233559,0.268438,0.341076,25.375000,6.893990,0.000000,-3.809455,0.000000,0.000000,27.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261.90,0.574359,0.118005,0.541135,0.186041,0.784791,0.881856,76.826416,77.349838,0.268166,0.341924,25.500000,6.668274,0.000000,-3.583847,0.000000,0.000000,28.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262.00,0.574215,0.112983,0.535573,0.186541,0.779064,0.879041,76.826416,77.221633,0.268043,0.342605,25.500000,6.637924,0.000000,-3.387594,0.000000,0.000000,28.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262.10,0.577264,0.120518,0.605543,0.189306,0.787658,0.924265,76.942695,77.105354,0.267919,0.343285,25.500000,6.634727,0.000000,-3.164087,0.000000,0.000000,28.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262.20,0.582389,0.128066,0.619655,0.193939,0.796266,0.927105,76.585197,77.211737,0.267741,0.344956,25.375000,6.634727,0.000000,-3.164087,0.000000,0.000000,26.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262.30,0.585710,0.130584,0.687955,0.197129,0.796266,0.989999,76.201476,76.818120,0.267563,0.346627,25.500000,6.634727,0.000000,-3.164087,0.000000,0.000000,25.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262.40,0.586441,0.130584,0.719573,0.197796,0.799139,1.021745,76.098780,76.401453,0.267385,0.348299,25.500000,6.665016,0.000000,-3.361395,0.000000,0.000000,24.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262.50,0.585290,0.128066,0.574635,0.196743,0.799139,0.881856,75.951902,76.099413,0.267206,0.349970,25.500000,6.446037,0.000000,-3.580482,0.000000,0.000000,23.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262.60,0.585275,0.128066,0.588661,0.196939,0.799139,0.907258,75.830085,76.001373,0.267028,0.351641,25.500000,6.446037,0.000000,-3.580482,0.000000,0.000000,23.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262.70,0.586314,0.125549,0.566239,0.198303,0.796266,0.895952,75.830085,76.133086,0.266850,0.353312,25.500000,6.421654,0.000000,-3.830471,0.000000,0.000000,23.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262.80,0.587344,0.118005,0.571835,0.199566,0.790525,0.912921,75.394657,76.123190,0.266795,0.354303,25.375000,6.390030,0.000000,-3.634707,0.000000,0.000000,21.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262.90,0.589649,0.123033,0.546702,0.201716,0.793395,0.881856,75.055315,76.016807,0.266741,0.355294,25.500000,6.361710,0.000000,-3.662133,0.000000,0.000000,19.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263.00,0.592556,0.128066,0.619655,0.203800,0.804889,0.938482,74.731541,75.910424,0.266709,0.357417,25.500000,6.558823,0.000000,-3.693299,0.000000,0.000000,17.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263.10,0.593120,0.130584,0.679366,0.204098,0.807767,0.995756,74.629500,75.794144,0.266677,0.359539,25.500000,6.811523,0.000000,-3.668998,0.000000,0.000000,17.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263.20,0.591794,0.130584,0.625312,0.202785,0.810646,0.944180,74.527459,75.677865,0.266645,0.361662,25.500000,6.838127,0.000000,-3.641492,0.000000,0.000000,16.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263.30,0.590136,0.130584,0.574635,0.201257,0.813527,0.898776,74.310068,75.460371,0.266613,0.363784,25.500000,6.613968,0.000000,-3.638152,0.000000,0.000000,15.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263.40,0.591000,0.125549,0.574635,0.202481,0.807767,0.907258,74.695177,75.344092,0.266581,0.365906,25.375000,6.610634,0.000000,-3.413996,0.000000,0.000000,17.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263.50,0.592323,0.123033,0.614006,0.204046,0.802013,0.952739,74.933407,75.242051,0.266549,0.368029,25.500000,6.354843,0.000000,-3.212108,0.000000,0.000000,18.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263.60,0.593731,0.115493,0.569036,0.205658,0.796266,0.915754,75.222533,75.348434,0.266516,0.370151,25.500000,6.586502,0.000000,-3.665619,0.000000,0.000000,20.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263.70,0.594578,0.112983,0.499572,0.206300,0.793395,0.837013,75.722278,75.459443,0.266539,0.371283,25.500000,6.613968,0.000000,-3.638152,0.000000,0.000000,22.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263.80,0.595793,0.120518,0.611183,0.206701,0.802013,0.929947,76.105999,75.591155,0.266561,0.372414,25.500000,6.418137,0.000000,-3.607490,0.000000,0.000000,24.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263.90,0.595153,0.128066,0.630974,0.205682,0.804889,0.938482,75.949224,75.591155,0.266699,0.374684,25.500000,6.449501,0.000000,-3.802619,0.000000,0.000000,23.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264.00,0.594059,0.130584,0.611183,0.204373,0.804889,0.924265,75.939328,75.791235,0.266836,0.376953,25.375000,6.220543,0.000000,-3.354776,0.000000,0.000000,23.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264.10,0.595097,0.128066,0.560649,0.205375,0.807767,0.879041,75.721009,75.791235,0.266974,0.379222,25.500000,6.439407,0.000000,-3.135583,0.000000,0.000000,22.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264.20,0.597480,0.123033,0.639480,0.207688,0.802013,0.967037,75.521009,75.442029,0.267111,0.381491,25.500000,6.383247,0.000000,-3.186404,0.000000,0.000000,21.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264.30,0.599523,0.120518,0.622483,0.209606,0.802013,0.958453,75.640157,75.224535,0.267249,0.383761,25.500000,6.159325,0.000000,-3.183077,0.000000,0.000000,22.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264.40,0.599169,0.118005,0.491300,0.208929,0.796266,0.828649,75.650998,75.024535,0.267386,0.386030,25.500000,5.909096,0.000000,-3.430168,0.000000,0.000000,22.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264.50,0.598756,0.110473,0.483043,0.208308,0.787658,0.834223,75.757278,74.913423,0.267501,0.387168,25.375000,5.912788,0.000000,-3.654847,0.000000,0.000000,22.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264.60,0.597773,0.112983,0.538353,0.206947,0.790525,0.864993,75.859319,74.802312,0.267616,0.388306,25.500000,5.946594,0.000000,-3.851112,0.000000,0.000000,23.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264.70,0.597233,0.120518,0.619655,0.206152,0.799139,0.932790,76.077638,74.802312,0.267976,0.390444,25.500000,5.946594,0.000000,-3.851112,0.000000,0.000000,24.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264.80,0.599010,0.125549,0.628142,0.207507,0.802013,0.935635,76.558188,74.913423,0.268335,0.392582,25.500000,6.446037,0.000000,-3.580482,0.000000,0.000000,26.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264.90,0.601455,0.123033,0.642318,0.209423,0.802013,0.944180,76.558188,74.819084,0.268695,0.394720,25.500000,6.446037,0.000000,-3.580482,0.000000,0.000000,26.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265.00,0.602727,0.125549,0.597095,0.209941,0.804889,0.907258,76.441909,74.735939,0.269055,0.396858,25.375000,6.446037,0.000000,-3.580482,0.000000,0.000000,26.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265.10,0.603479,0.118005,0.566239,0.210054,0.796266,0.881856,76.036503,74.527516,0.269414,0.398996,25.500000,6.668274,0.000000,-3.583847,0.000000,0.000000,24.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265.20,0.602739,0.115493,0.507857,0.208654,0.793395,0.831435,75.445913,74.215785,0.269774,0.401134,25.500000,6.641228,0.000000,-3.610895,0.000000,0.000000,21.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265.30,0.602055,0.110473,0.477545,0.207309,0.787658,0.809188,74.851573,73.792504,0.270134,0.403272,25.500000,6.613968,0.000000,-3.638152,0.000000,0.000000,18.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265.40,0.599000,0.102952,0.455615,0.204654,0.781927,0.803642,74.560005,73.607319,0.270379,0.404272,25.500000,6.641228,0.000000,-3.610895,0.000000,0.000000,16.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265.50,0.598388,0.110473,0.560649,0.204337,0.781927,0.887490,74.268437,73.407239,0.270624,0.405272,25.500000,6.838127,0.000000,-3.641492,0.000000,0.000000,15.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265.60,0.600025,0.115493,0.625312,0.205646,0.787658,0.929947,74.282758,73.222054,0.271266,0.406542,25.500000,6.617416,0.000000,-3.862091,0.000000,0.000000,15.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265.70,0.600712,0.118005,0.630974,0.205890,0.793395,0.932790,74.282758,73.078928,0.271909,0.407813,25.500000,6.671638,0.000000,-3.806090,0.000000,0.000000,15.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265.80,0.599762,0.118005,0.583046,0.204257,0.790525,0.879041,74.482758,72.935802,0.272552,0.409084,25.500000,6.671638,0.000000,-3.806090,0.000000,0.000000,16.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265.90,0.597585,0.115493,0.513387,0.201463,0.790525,0.817519,74.393869,72.935802,0.273195,0.410354,25.500000,6.477142,0.000000,-3.774977,0.000000,0.000000,16.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.00,0.596696,0.112983,0.535573,0.200189,0.787658,0.853782,74.304980,72.752795,0.273838,0.411625,25.500000,6.698448,0.000000,-3.778408,0.000000,0.000000,15.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.10,0.596599,0.110473,0.521695,0.199644,0.781927,0.845390,74.104980,72.569789,0.274481,0.412895,25.375000,6.671638,0.000000,-3.806090,0.000000,0.000000,14.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.20,0.595366,0.105458,0.546702,0.198631,0.776203,0.887490,73.788701,72.250640,0.274879,0.413166,25.500000,6.668274,0.000000,-3.583847,0.000000,0.000000,13.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.30,0.592993,0.100448,0.499572,0.197146,0.770485,0.837013,73.423503,71.931491,0.275277,0.413436,25.375000,6.887566,0.000000,-3.364556,0.000000,0.000000,11.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.40,0.591904,0.110473,0.555066,0.196346,0.781927,0.864993,73.058304,71.825830,0.275675,0.413706,25.500000,6.665016,0.000000,-3.361395,0.000000,0.000000,9.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.50,0.589962,0.110473,0.552277,0.194625,0.781927,0.862187,72.873119,71.908975,0.276670,0.413831,25.375000,6.637924,0.000000,-3.387594,0.000000,0.000000,8.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.60,0.585535,0.110473,0.494056,0.190235,0.781927,0.803642,72.687934,71.916676,0.277666,0.413956,25.500000,6.613968,0.000000,-3.638152,0.000000,0.000000,7.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.70,0.583429,0.110473,0.535573,0.188284,0.779064,0.850983,72.673119,71.929048,0.278661,0.414081,25.500000,6.169975,0.000000,-3.854879,0.000000,0.000000,7.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.80,0.583124,0.105458,0.518925,0.188320,0.776203,0.842596,72.567458,71.859996,0.279656,0.414206,25.500000,6.173744,0.000000,-4.078378,0.000000,0.000000,6.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266.90,0.583319,0.102952,0.552277,0.188580,0.773343,0.884672,72.552644,71.772454,0.280652,0.414330,25.375000,6.202614,0.000000,-4.049506,0.000000,0.000000,6.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267.00,0.582406,0.097945,0.491300,0.187888,0.767629,0.834223,72.537829,71.689310,0.281647,0.414455,25.500000,6.198891,0.000000,-3.826854,0.000000,0.000000,6.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267.10,0.579525,0.095443,0.463828,0.186211,0.761921,0.817519,72.523507,71.620258,0.282245,0.414310,25.500000,6.473717,0.000000,-3.553678,0.000000,0.000000,6.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267.20,0.576958,0.097945,0.494056,0.184363,0.767629,0.809188,72.523507,71.689310,0.282842,0.414164,25.500000,6.470390,0.000000,-3.332171,0.000000,0.000000,6.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267.30,0.572759,0.105458,0.480293,0.180822,0.773343,0.792568,72.435788,71.849207,0.284113,0.413935,25.500000,6.470390,0.000000,-3.332171,0.000000,0.000000,6.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267.40,0.569204,0.107965,0.543918,0.178040,0.776203,0.862187,72.341670,71.849207,0.285384,0.413707,25.500000,6.504578,0.000000,-3.747545,0.000000,0.000000,5.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267.50,0.568832,0.107965,0.557857,0.178448,0.776203,0.881856,72.247553,71.958140,0.286655,0.413478,25.500000,6.231270,0.000000,-4.020855,0.000000,0.000000,5.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267.60,0.568790,0.105458,0.588661,0.179140,0.776203,0.921427,72.153435,72.052257,0.287926,0.413249,25.500000,6.173744,0.000000,-4.078378,0.000000,0.000000,4.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267.70,0.568358,0.102952,0.546702,0.179317,0.770485,0.881856,72.242324,72.171406,0.289197,0.413020,25.500000,6.173744,0.000000,-4.078378,0.000000,0.000000,5.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267.80,0.566440,0.100448,0.477545,0.177873,0.767629,0.820299,72.233254,72.290555,0.290468,0.412792,25.500000,6.140839,0.000000,-3.883119,0.000000,0.000000,5.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267.90,0.563637,0.092942,0.409331,0.176151,0.761921,0.767740,72.150109,72.490555,0.291739,0.412563,25.500000,6.137131,0.000000,-3.658542,0.000000,0.000000,4.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268.00,0.557855,0.090443,0.334020,0.172073,0.756220,0.691278,72.233254,72.407411,0.292412,0.412480,25.500000,6.166313,0.000000,-3.631158,0.000000,0.000000,5.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268.10,0.554702,0.100448,0.524468,0.169882,0.761921,0.845390,71.782075,72.117135,0.293086,0.412396,25.500000,6.166313,0.000000,-3.631158,0.000000,0.000000,2.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268.20,0.553427,0.110473,0.563444,0.169408,0.770485,0.884672,71.543479,71.926375,0.294554,0.412245,25.375000,6.162766,0.000000,-3.407222,0.000000,0.000000,1.000000,2.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268.30,0.554178,0.110473,0.614006,0.170803,0.773343,0.932790,71.333643,71.663371,0.296023,0.412093,25.500000,6.361710,0.000000,-3.662133,0.000000,0.000000,0.000000,1.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268.40,0.554942,0.112983,0.614006,0.171990,0.776203,0.938482,71.095046,71.663371,0.297492,0.411941,25.500000,6.418137,0.000000,-3.607490,0.000000,0.000000,0.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268.50,0.552465,0.110473,0.491300,0.169796,0.773343,0.817519,71.040809,71.575829,0.298961,0.411790,25.500000,6.390030,0.000000,-3.634707,0.000000,0.000000,0.000000,4.000000,200.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
